5.7294e+01,8.9776e+01,1.0889e+01,8.6375e+01,9.7555e+00
4.5937e+01,7.4335e+01,9.3756e+01,5.0375e+01,6.6503e+01
2.8421e+01,1.4754e+01,2.6217e+01,7.5312e+00,6.9565e+01
1.5211e+01,3.6887e+01,1.3979e+01,7.6248e+01,2.5095e+01
6.2385e+01,3.9008e+01,3.5040e+01,1.4954e+00,9.8892e+00
9.7511e+01,7.3335e+01,1.8590e+01,9.8987e+01,5.8880e+01
5.5105e+00,5.8089e+01,3.4790e+01,5.3575e+01,7.7080e+01
8.2187e+01,8.7380e+01,3.0646e+01,5.6542e+01,1.4017e+01
8.9157e+01,5.3659e+01,5.2700e+01,2.7796e+01,2.7227e+01
9.6776e+00,5.6831e+01,8.2609e+01,8.5784e+01,2.9499e+01
6.4740e+01,1.9311e+01,3.6386e+01,2.2755e+01,2.6044e+01
4.1086e+01,5.8663e+01,9.1654e-01,4.6786e+01,1.2757e+01
1.6160e+01,9.3636e+01,5.7119e+01,4.5584e+01,4.5666e+01
6.6550e+00,4.4080e+01,2.0048e+01,4.5178e+01,8.3739e+00
3.2079e+01,5.7023e+01,4.0638e+01,8.7728e+00,1.4512e+01
6.4334e+01,1.2828e+00,7.6498e+01,5.4726e+01,1.8375e+01
3.1143e+01,9.6139e+01,2.8452e+01,1.7176e+01,6.4342e+01
8.4903e+01,6.8031e+01,2.8421e+01,2.7029e+01,6.1559e+01
