3.6521e+00,8.2960e+01,5.9706e+01,3.4586e+01,1.0310e+01
3.1417e+01,3.6971e+01,3.6212e+01,4.6294e+01,5.5132e+01
4.2658e+01,4.6520e+01,3.8758e+01,3.1936e+01,7.4338e+01
4.6818e+01,8.4241e+01,9.8832e+01,7.2653e+01,2.5804e+01
1.9816e+01,4.0706e+01,8.9125e+01,7.5921e+01,6.8950e+01
5.5350e+01,5.8997e+01,1.1233e+01,4.4536e+01,3.1127e+01
3.0253e+01,4.0344e+01,9.9572e+01,8.7718e+01,4.3896e+00
4.9324e+01,4.3023e+01,9.8857e+01,7.9256e+01,9.7422e+01
6.0269e+01,1.5017e+01,4.3246e+01,1.4296e+01,1.7328e+01
4.5197e+00,2.6189e+01,8.4515e+01,8.2816e+01,3.4726e+00
6.1993e+01,5.6227e+01,6.8610e+01,5.6804e+00,5.2906e+01
7.4060e+01,5.2019e+00,1.8590e+01,4.0019e+01,7.9147e+01
5.3515e+01,5.3951e+01,9.0548e+01,7.1159e+01,7.1902e+01
6.4370e+00,6.0733e+01,5.5575e+01,2.7812e+01,5.4413e+01
8.5775e+01,7.3060e+01,1.0442e+01,2.1174e+01,5.4235e+01
1.6252e+01,1.7589e+01,7.7719e+01,4.3532e+01,5.7960e+01
1.1686e+01,7.9868e+01,2.7214e+00,7.6510e+00,3.8910e+01
2.6877e+01,5.1335e+01,8.6896e+01,8.9216e+01,4.4449e+00
1.6480e+01,1.8657e+01,9.6100e+01,9.7949e+01,4.0459e+01
6.0872e+01,4.3868e+00,3.7814e+01,1.6245e+01,8.6517e+01
2.7746e+00,6.9727e+01,6.9889e+01,8.8035e+01,8.7069e+00
8.4737e+01,8.0970e+01,2.7684e+01,9.7303e+01,9.6694e+01
4.4703e+01,2.4287e+01,4.4640e+01,9.0272e+01,9.3946e+01
1.8086e+00,9.2671e+01,2.5047e+01,4.2045e+00,6.5705e+01
7.3808e+01,5.7828e+01,4.8585e+01,4.4707e+01,2.7001e+01
6.1473e+01,3.7907e+01,7.2295e+01,3.4855e+01,5.9243e+00
8.4227e+01,7.9835e+01,2.4969e+00,7.7603e+01,2.1972e+00
6.6375e+00,3.3432e+00,6.4156e+01,2.5600e+01,8.6519e+01
3.8080e+01,7.7745e+01,7.3436e+01,1.2671e+01,5.9098e+01
8.2690e+01,3.9472e+01,7.2040e+01,1.9876e+00,7.2555e+01
2.6292e+01,4.6864e+01,9.3484e+01,3.6999e+01,9.7483e+01
9.4777e+01,3.1475e+01,3.0199e+01,1.0229e+01,8.2863e+01
2.5154e+01,5.7400e+01,1.3749e+01,4.2720e+01,2.0924e+01
7.9494e+01,7.4127e+01,7.4620e+01,2.1990e+01,7.7482e-01
3.2382e+00,2.3446e+01,2.0883e+01,8.1693e+01,8.7284e+01
3.4658e+01,9.8849e+00,3.1895e+01,9.8521e+01,5.2778e+01
7.7980e+01,2.0957e+01,5.6485e+01,8.9036e+01,4.0956e+01
1.5406e+01,8.8556e+01,4.5868e+01,2.7383e+01,1.4161e+01
3.5758e+01,3.7573e+01,9.3902e+01,1.6354e+01,9.8420e+00
5.9807e+01,3.0529e+01,2.8587e+01,8.0686e+00,2.0164e+01
2.1721e+01,3.3661e+01,1.1468e+01,1.8509e+01,6.3041e+01
8.0641e+01,6.0378e+01,6.5145e+01,4.6148e+01,1.2794e+01
2.1959e+01,8.3002e+01,9.5292e+01,6.0702e+01,9.0482e+01
